Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,13,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,33,Product,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,116,Sales,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,201,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,87,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,53,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,53,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 18 days ago,1970-01-01,20429,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Global Event Communications Manager Co-Op Boston MA,http://careerhub.qlik.com/careers/job/1133910476949,US Remote Posted 2 days ago,1970-01-01,20429,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,Office Manager SA Posted 3 days ago,http://careerhub.qlik.com/careers/job/1133909948946,,1970-01-01,20429,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,Senior Director of Product Management US + 3 more,http://careerhub.qlik.com/careers/job/1133910261731,Remote Posted 5 days ago,1970-01-01,20429,Product,Director+,,Other,Other,[],,[],3.0,1.0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 17 days ago,1970-01-01,20429,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Enterprise Demand Generation Manager,https://careers.salesforce.com/en/jobs/jr319241/enterprise-demand-generation-manager/,"Denver, Colorado, United States of America",2025-12-04,3,Other,Manager,,Other,Other,[],,[],7.8,0
Salesforce,Solution Engineering Manager/Sr Manager Director,https://careers.salesforce.com/en/jobs/jr318261/solution-engineering-managersr-manager-director-senior-director/,"San Francisco, California, United States of America",2025-12-04,3,Engineering,Director+,,Other,Other,[],,[],9.0,1.0
Salesforce,Sr. Manager,https://careers.salesforce.com/en/jobs/jr311650/sr-manager-enterprise-learning/,"San Francisco, California, United States of America",2025-12-04,3,Other,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Success Architect-Sales Cloud,https://careers.salesforce.com/en/jobs/jr321224/success-architect-sales-cloud/,"Hyderabad, Telangana, India",2025-12-05,2,Sales,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Technical Architect (Pre-Sales),https://careers.salesforce.com/en/jobs/jr321042/technical-architect-pre-sales-all-levels/,"San Francisco, California, United States of America",2025-12-04,3,Sales,Unknown,,Other,Other,[],,[],6.3,0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,last month,2025-11-07,30,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Frontend Engineer,https://careers.snowflake.com/us/en/job/SNCOUS0D911598570F40A6816DED2C368567D1EXTERNALENUS00F59C8F96134FA3BA617CC2DD273D26/Frontend-Engineer-Streamlit,"Location Bellevue, Washington, United States",2025-12-01,6,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Frontend Engineer,https://jobs.ashbyhq.com/snowflake/00f59c8f-9613-4fa3-ba61-7cc2dd273d26,"Bellevue, Washington, United States",2025-11-24,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSB6FA9C2034854231B1F8DA6F5118FE63EXTERNALENUS1DF01948F16946A9A1FA81E134BF45E3/Software-Engineer-Security,"Location Warsaw, Poland",2025-12-01,6,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/1df01948-f169-46a9-a1fa-81e134bf45e3,"Warsaw, Poland",2025-11-24,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Manager DevOps Engineering,https://careers.teradata.com/jobs/219618/manager-devops-engineering?j_idx=1,"Hyderabad, Telangana, India",2025-12-05,2,Engineering,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Teradata,Senior Artificial Intelligence Engineer,https://careers.teradata.com/jobs/219597/senior-artificial-intelligence-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-12-05,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Software Engineer,https://careers.teradata.com/jobs/219621/software-engineer?j_idx=3,"Hyderabad, Telangana, India",2025-12-05,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Software Engineering Intern,https://careers.teradata.com/jobs/219619/software-engineering-intern?j_idx=4,"San Diego, California, United States",2025-12-05,2,Engineering,Intern,,Warehouse/Processing,Other,[],,[],6.2,0
Vertica,Principal Revenue Operations Analyst,https://careers.opentext.com/us/en/job/50327/Principal-Revenue-Operations-Analyst,"Location : Waterloo, Ontario, CAN, N2L 0A1",2025-12-06,1,Other,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
Vertica,Senior Site Reliability Engineer,https://careers.opentext.com/us/en/job/50399/Senior-Site-Reliability-Engineer,"Location: Cork, IRL",2025-12-05,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
