Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Fivetran,Director Business Development Enterprise,https://www.fivetran.com/careers/job?gh_jid=7592984003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Director Business Development Enterprise,https://www.fivetran.com/careers/job?gh_jid=7571764003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Global Benefits Senior Manager,https://www.fivetran.com/careers/job?gh_jid=7580304003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=6616034003,India,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7481813003,Serbia,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7551235003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7559168003,Australia,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7563083003,United Kingdom,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Manager Global Customer,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6664139003,United States,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559177003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559181003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559164003,Canada,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Manager III Technical,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7512627003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7507189003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager Internal Operations,https://www.fivetran.com/careers/job?gh_jid=7536003003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7583477003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7594496003,Ireland,,,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Senior Analytics Operations & Program Manager,https://www.fivetran.com/careers/job?gh_jid=6669550003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7583464003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Manager,https://www.fivetran.com/careers/job?gh_jid=7568391003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7583474003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524547003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524543003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7538009003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7530154003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7547715003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7535819003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648548003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6645141003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6666499003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648720003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6614070003,Canada,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6626331003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6609923003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager - AI Developer Tools & SDK,https://www.fivetran.com/careers/job?gh_jid=6672078003,Canada,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672076003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672069003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7538076003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7532794003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Regional Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7587033003,United States,,,Marketing,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Regional Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7587352003,United States,,,Marketing,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Revenue Enablement Manager,https://www.fivetran.com/careers/job?gh_jid=7594113003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7595658003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7599396003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581688003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581685003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581692003,Canada,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6606298003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527365003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527328003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6660393003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6650807003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7565761003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7537470003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer- Transformations,https://www.fivetran.com/careers/job?gh_jid=7598085003,Canada,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7353012003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7155856003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582820003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7581670003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7542088003,Ireland,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582829003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7531927003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7553181003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7567802003,Ireland,,,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6565180003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6302903003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Informatica,Principal Software Engineer,https://informatica.gr8people.com/jobs/38898/principal-software-engineer?j_idx=4,"Toronto, Ontario, Canada",2026-01-21,3,Engineering,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7103182,IT location New York City; San Francisco suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Escalation Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7530981,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7259791,ACS4 Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7195895,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7465177,Query location New York City; Palo Alto; Seattle; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Lead Engineer, Query Alberta; British Columbia; Calgary; Edmonton; Manitoba; Nova Scotia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7481204,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,Security Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982487,Infrastructure Security (Staff or Senior) location Austin; Boston; Chicago; New York City; Pittsburgh; Raleigh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) British Columbia; Montreal; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6982489,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) Ireland",https://www.mongodb.com/careers/job/?gh_jid=7536053,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484841,Netsuite Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982691,Deployments location Boston; Miami; New Jersey; New York City; Princeton; Raleigh; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=7555496,Deployments Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7137841,Atlas Dedicated Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411433,Atlas Growth Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411030,Cloud Alerts Platform Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541590,DevTools Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7283434,Frontend Platform Dublin,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7467701,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7111375,Observability Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557847,Private Cloud Backup Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7553999,Private Cloud Backup Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484657,Query Execution Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7388640,Education AI Dublin,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Nashville;,https://www.mongodb.com/careers/job/?gh_jid=7099776,New York City; Philadelphia; Princeton; Tysons; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer Sydney,https://www.mongodb.com/careers/job/?gh_jid=6929125,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration Alberta; British Columbia; Edmonton; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7449831,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
