Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320214/technical-support-engineer-italian-speaking/,"Dublin, Dublin, Ireland",2025-11-27,4,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320215/technical-support-engineer-french-speaking/,"Dublin, Dublin, Ireland",2025-11-27,4,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,2 months ago,2025-10-01,61,Product,Manager,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",9.8,2
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,24 days ago,2025-11-07,24,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Services Delivery Manager,https://careers.snowflake.com/us/en/job/SNCOUSDAD17304F669411A83285029BB65C4C2EXTERNALENUS2D5688ADB4C948879009DC6F84BD179A/Services-Delivery-Manager,Available in 2 locations,2025-11-19,12,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Snowflake,Services Delivery Manager,https://jobs.ashbyhq.com/snowflake/2d5688ad-b4c9-4887-9009-dc6f84bd179a,"Remote, Norway",2025-11-18,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Customer Renewal Manager,https://careers.teradata.com/jobs/219588/customer-renewal-manager-crm?j_idx=0,"Pune, Maharashtra, India",2025-11-27,4,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Teradata,Distinguished Engineer Database Engineering,https://careers.teradata.com/jobs/219615/distinguished-engineer-database-engineering?j_idx=3,"San Diego, California, United States",2025-11-25,6,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Teradata,Senior Cloud DevOps Engineer,https://careers.teradata.com/jobs/219009/senior-cloud-devops-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-11-25,6,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Software Engineer,https://careers.teradata.com/jobs/219571/software-engineer?j_idx=6,"Hyderabad, Telangana, India",2025-11-24,7,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Sr. Software Engineer,https://careers.teradata.com/jobs/219607/sr-software-engineer?j_idx=2,"Hyderabad, Telangana, India",2025-11-25,6,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Vertica,Senior Software Engineer Java,https://careers.opentext.com/us/en/job/46746/Senior-Software-Engineer-Java,"Location: Cluj-Napoca, ROU, 400604",2025-11-27,4,Engineering,Senior,JAVA,Warehouse/Processing,Other,[],JAVA,"[""JAVA""]",2.1,1.0
