Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Fivetran,Senior Analytics Operations & Program Manager,https://www.fivetran.com/careers/job?gh_jid=6669550003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=6690047003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Delivery Manager,https://www.fivetran.com/careers/job?gh_jid=7532747003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Delivery Manager,https://www.fivetran.com/careers/job?gh_jid=7537869003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Manager,https://www.fivetran.com/careers/job?gh_jid=7568391003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7492882003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524547003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524543003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7538009003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7530154003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7547715003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7535819003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7512393003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7511763003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648548003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6645141003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6666499003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648720003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6626331003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6609923003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6614070003,Canada,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672076003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672069003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672078003,Canada,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7538076003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7532794003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7540371003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=6657870003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6606298003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527365003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7159432003,Canada,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7503642003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527328003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Solution Architect,https://www.fivetran.com/careers/job?gh_jid=7551899003,Australia,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6660393003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6650807003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7565761003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7537470003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7353012003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7155856003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7542088003,Ireland,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6655969003,Canada,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7531927003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7553181003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6565180003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6302903003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
IBM,Consulting Package consultant Intern Commerce Transformation Internship Islamabad,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=82873&source=WEB_Search_NA,PK,,,Other,Intern,,Other,Other,[],,[],0.1,0
IBM,Data & Analytics Group Manager- Data Science Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=75924&source=WEB_Search_NA,IN,,,Data/Analytics,Manager,,Other,Other,[],,[],1.8,0
IBM,Data & Analytics Senior Business Analyst - Financial Services Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=70052&source=WEB_Search_NA,,,,Data/Analytics,Senior,,Other,Other,[],,[],2.1,1.0
IBM,Enterprise Operations Finance Business Analyst Intern,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=74190&source=WEB_Search_NA,2026 Internship Multiple Cities,,,Other,Intern,,Other,Other,[],,[],0.1,0
IBM,Infrastructure & Technology Senior Business Analyst – Financial Services Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=68402&source=WEB_Search_NA,,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
IBM,Project Management Project Manager Expert Labs Turkiye Professional Istanbul,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=80418&source=WEB_Search_NA,TR,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Software Engineering Application Developer-Adobe Experience Manager Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=63303&source=WEB_Search_NA,IN,,,Engineering,Manager,,Other,Other,[],,[],1.8,0
IBM,Software Engineering Application Developer-Cloud FullStack Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=75254&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Contact Center Entry Level BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=80356&source=WEB_Search_NA,IN,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Software Engineering Graduate Back-End Developer Entry Level Hursley,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=75319&source=WEB_Search_NA,GB,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Software Engineering Senior Java Developer (with German) Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=60590&source=WEB_Search_NA,,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
IBM,Software Engineering Technical Architect-Red Hat Platform Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=48834&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
IBM,Software Engineering Test Engineer Automation (f/m/x) Professional Guemligen,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=70957&source=WEB_Search_NA,CH,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Informatica,Partner Sales Manager Japan,https://informatica.gr8people.com/jobs/38854/partner-sales-manager-japan?j_idx=4,"Tokyo, Tokyo, Japan",2026-01-02,5,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Informatica,Principal Compliance Analyst- SOC,https://informatica.gr8people.com/jobs/38699/principal-compliance-analyst-soc?j_idx=0,"Bengaluru, Karnataka, India",2026-01-07,0,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Informatica,Senior Enterprise Account Manager,https://informatica.gr8people.com/jobs/38867/senior-enterprise-account-manager?j_idx=3,"Stockholm, Stockholm County, Sweden",2026-01-05,2,Other,Senior,,Data Intelligence,Other,[],,[],2.1,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7380930,Engineering C2C Dublin,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7103182,IT location New York City; San Francisco suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7355907,Storage Engines Sydney,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7481555,Application Modernization Platform Gurugram,,,Engineering,Manager,,Other,Platform / Infra,"[""Platform / Infra""]",,[],1.8,0
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7481547,Modernisation Platform Gurugram,,,Engineering,Manager,,Other,Platform / Infra,"[""Platform / Infra""]",,[],1.8,0
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Escalation Manager Salt Lake City,https://www.mongodb.com/careers/job/?gh_jid=7464044,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7259791,Atlas Dedicated Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7195895,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7465177,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Lead Engineer, Query Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7481204,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Platform Engineer,https://www.mongodb.com/careers/job/?gh_jid=7410596,Application Modernization Gurugram,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7310369,Modernisation Platform Gurugram,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6484467,Storage Layer Services Canada,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7391511,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7137841,Atlas Dedicated Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411433,Atlas Growth Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411030,Cloud Alerts Platform Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6683531,Enterprise Advanced Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7283434,Frontend Platform Dublin,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7111375,Observability Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6866771,Storage Layer Services Sydney,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7388640,Education AI Dublin,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Nashville;,https://www.mongodb.com/careers/job/?gh_jid=7099776,New York City; Philadelphia; Princeton; Tysons; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer Sydney,https://www.mongodb.com/careers/job/?gh_jid=6929125,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration Alberta; British Columbia; Edmonton; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7449831,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,Senior Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
