Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7537470003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7565761003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7608300003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Tax Analyst,https://www.fivetran.com/careers/job?gh_jid=7655493003,India,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Technical Product Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7649908003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Technical Product Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7661577003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Web Analytics & Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7660891003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7581670003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582820003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582829003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7531927003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7553181003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7600897003,Serbia,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7626190003,India,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7660239003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7660743003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Solution Architect,https://www.fivetran.com/careers/job?gh_jid=7653324003,India,,,Other,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7567802003,Ireland,,,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7611316003,France,,,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Sr Principle Engineering Architect,https://www.fivetran.com/careers/job?gh_jid=7651403003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Platform Security Engineer,https://www.fivetran.com/careers/job?gh_jid=7617518003,United States,,,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Fivetran,Staff Platform Security Engineer,https://www.fivetran.com/careers/job?gh_jid=7634541003,United States,,,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Fivetran,Staff Product Manager,https://www.fivetran.com/careers/job?gh_jid=7644168003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Staff Security DevOps Engineer,https://www.fivetran.com/careers/job?gh_jid=7617520003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Security DevOps Engineer,https://www.fivetran.com/careers/job?gh_jid=7634514003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7535213003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7654642003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7639209003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7653199003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7653220003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7653223003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7653216003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7654656003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7653205003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7654669003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7654638003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Strategic SI Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7653195003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Talent Acquisition Sourcer Product & Engineering,https://www.fivetran.com/careers/job?gh_jid=7616793003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Technical Product Owner,https://www.fivetran.com/careers/job?gh_jid=7597520003,India,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
IBM,Data & Analytics Data Engineer Intern – Client Innovation Center (Entry Level) Internship Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=87269&source=WEB_Search_NA,,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Data & Analytics Data Engineer-Data Integration Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69802&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
IBM,Data & Analytics Data Engineer-Data Integration-Senior Abinitio Developer Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69977&source=WEB_Search_NA,IN,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
IBM,Data & Analytics Senior Data Engineer-Data Integration Professional Giza,https://careers.ibm.com/careers/JobDetail?jobId=73805&source=WEB_Search_NA,EG,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
IBM,Project Management Procure to Pay Delivery Manager (Naga) Professional Naga City,https://careers.ibm.com/careers/JobDetail?jobId=44452&source=WEB_Search_NA,PH,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Sales Customer Success Engineer Automation (Application Integration) Professional PETALING JAYA,https://careers.ibm.com/careers/JobDetail?jobId=87363&source=WEB_Search_NA,MY,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
IBM,Sales Data and AI Intern Internship Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=80255&source=WEB_Search_NA,,,,Data/Analytics,Intern,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.2,2
IBM,Software Engineering Application Architect-SAP Enterprise Integration Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=80380&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
IBM,Software Engineering Application Developer-Cloud FullStack Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=78995&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Cloud FullStack Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=68223&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=75368&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=68570&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-SAP ABAP HANA Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=89225&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Data Engineer-Data Integration Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=69811&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
IBM,Software Engineering Data Engineer-Data Platforms Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=68266&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
IBM,Software Engineering SAP Technology Architect Professional PARAMUS,https://careers.ibm.com/careers/JobDetail?jobId=72352&source=WEB_Search_NA,US,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
MongoDB,Associate Technical Services Engineer I Dublin,https://www.mongodb.com/careers/job/?gh_jid=7547561,,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7605888,Cybersecurity Incident Response location Austin; Boston; Chicago; New York City; Seattle; United States; Washington DC suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],9.0,1.0
MongoDB,Director of Engineering,https://www.mongodb.com/careers/job/?gh_jid=7592810,Query Optimization Dublin,,,Engineering,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,"Director, Cybersecurity Incident Response Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7631090,,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,IAM Security Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7656724,United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541875,Internal Engineering Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7613568,Observability Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,"Lead Engineer, Inference Platform Palo Alto; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7597269,Atlas Clusters Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Portfolio Analyst,https://www.mongodb.com/careers/job/?gh_jid=7441347,ITPMO Gurugram,,,Other,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,SDET Engineer,https://www.mongodb.com/careers/job/?gh_jid=7571255,Query Dublin; Ireland,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Security Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982487,Infrastructure Security (Staff or Senior) location Austin; Boston; Chicago; New York City; Pittsburgh; Raleigh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) British Columbia; Montreal; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6982489,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) Ireland",https://www.mongodb.com/careers/job/?gh_jid=7536053,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Application Security Engineer Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Cincinnati; Cleveland; Columbus; Conshohocken; Dallas; Detroit; Grand Rapids; Hartford; Houston; Indianapolis; Jacksonville; Kansas City; Key West;,https://www.mongodb.com/careers/job/?gh_jid=7491537,New York City; Orlando; Philadelphia; Pittsburgh; Princeton; Providence; Raleigh; Royal Oaks; St. Louis; Tampa; Tampa Bay; Tysons suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Cloud Security Engineer,https://www.mongodb.com/careers/job/?gh_jid=7656727,New York City; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Curriculum Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7657115,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557673,Internal Engineering Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484841,Netsuite Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior IAM & Security Engineer Atlanta; Boston;,https://www.mongodb.com/careers/job/?gh_jid=7656721,New York City; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7616248,Code Generation British Columbia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7613565,Observability Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,"Senior Lead Engineer, Code Generation California; Oregon; Washington",https://www.mongodb.com/careers/job/?gh_jid=7616246,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Research Scientist Sydney,https://www.mongodb.com/careers/job/?gh_jid=7604302,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=7555496,Deployments Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982691,Deployments location Boston; Miami; New Jersey; New York City; Princeton; Raleigh; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7593676,AMP Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7588895,Atlas Clusters Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7644270,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7645147,DBX location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7645149,DBX Alberta; Ontario; Quebec,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541590,DevTools Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7597874,DevTools Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6984676,Enterprise Advanced Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7650472,Frontend location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7467701,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7672827,Node.js Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7714036,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590644,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Ireland",https://www.mongodb.com/careers/job/?gh_jid=7590735,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7578651,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7704173,Bengaluru suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7617019,AMP California; Oregon; Washington,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7678147,AMP British Columbia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7613559,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588555,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Enterprise Architect,https://www.mongodb.com/careers/job/?gh_jid=7644002,Data Palo Alto,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Staff Enterprise Architect, Q2C & Monetization Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7643999,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7523888,App Modernization location United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7607229,MongoDB Server Hardening location United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7515236,MongoDB Server Hardening Dublin,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Program Manager Atlas Clusters Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7672303,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Program Manager Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588631,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Technical Program Manager, App Modernization Alberta; Ontario; Ottawa; Toronto",https://www.mongodb.com/careers/job/?gh_jid=7683696,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7579042,Atlas Clusters Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7672660,Networking & Observability location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Software Engineer 2,https://www.mongodb.com/careers/job/?gh_jid=7523893,AMP Gurugram,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
