Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Qlik,Senior Director of Product Management US + 3 more,http://careerhub.qlik.com/careers/job/1133910261731,Remote Posted 3 days ago,1970-01-01,20427,Product,Director+,,Other,Other,[],,[],3.0,1.0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 15 days ago,1970-01-01,20427,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Account Partner Director,https://careers.salesforce.com/en/jobs/jr310707/account-partner-director/,"Uusimaa, Finland",2025-12-03,2,Other,Director+,,Other,Other,[],,[],3.0,1.0
Salesforce,Principal Architect,https://careers.salesforce.com/en/jobs/jr303492/principal-architect-integration-cloud/,"San Francisco, California, United States of America",2025-12-03,2,Other,Principal/Staff,,Other,Other,[],,[],8.7,1.0
Salesforce,Program Architect,https://careers.salesforce.com/en/jobs/jr291766/program-architect-public-sector/,"Sydney, New South Wales, Australia",2025-12-04,1,Other,Unknown,,Other,Other,[],,[],6.3,0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,28 days ago,2025-11-07,28,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,AI Fullstack Software Engineer-Intern,https://careers.teradata.com/jobs/219610/ai-fullstack-software-engineer-intern?j_idx=9,"San Diego, California, United States",2025-12-02,3,Engineering,Intern,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.2,2
Teradata,Engineering Manager Quality & AI Automation,https://careers.teradata.com/jobs/219446/engineering-manager-quality-and-ai-automation?j_idx=4,"Hyderabad, Telangana, India",2025-12-03,2,Engineering,Manager,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",15.8,2
Teradata,Software Engineer,https://careers.teradata.com/jobs/219592/software-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-12-02,3,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Software Engineer Platform Infrastructure,https://careers.teradata.com/jobs/219261/software-engineer-platform-infrastructure?j_idx=8,"San Diego, California, United States",2025-12-02,3,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Vertica,Senior Software Engineer Java,https://careers.opentext.com/us/en/job/46746/Senior-Software-Engineer-Java,"Location: Cluj-Napoca, ROU, 400604",2025-12-04,1,Engineering,Senior,JAVA,Warehouse/Processing,Other,[],JAVA,"[""JAVA""]",2.1,1.0
