Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,73,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,39,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,39,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 4 days ago,1970-01-01,20415,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 11 days ago,1970-01-01,20415,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 3 days ago,1970-01-01,20415,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Director Delivery,https://careers.salesforce.com/en/jobs/jr318372/director-delivery-mulesoft/,"Hyderabad, Telangana, India",2025-11-20,3,Other,Director+,,Other,Other,[],,[],9.0,1.0
Salesforce,Field Marketing Senior Analyst,https://careers.salesforce.com/en/jobs/jr318296/field-marketing-senior-analyst/,"Remote, Texas, United States of America",2025-11-20,3,Marketing,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Senior Software Engineer Network Service Mesh,https://careers.salesforce.com/en/jobs/jr318234/senior-software-engineer-network-service-mesh-slack/,"Dublin, Dublin, Ireland",2025-11-20,3,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Success Architect,https://careers.salesforce.com/en/jobs/jr318654/success-architect/,"Remote, Taiwan, Taichung City, Taiwan",2025-11-20,3,Other,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,last month,2025-10-01,53,Product,Manager,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",9.8,2
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,16 days ago,2025-11-07,16,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Senior Product Manager,https://careers.snowflake.com/us/en/job/SNCOUSA2F8DA9C336F45329D25EEB09143857FEXTERNALENUSD26025483D484E43A66482984F48A7F9/Senior-Product-Manager-AI-Sales-Assistant,"Location Menlo Park, California, United States",2025-11-11,12,Product,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS75F1671D3D4141CAB440F58C2100FCD1EXTERNALENUS1D432849B20E46FBB37944FB3ACA29B5/Solutions-Architect-Migrations,"Location Melbourne, Victoria, Australia",2025-11-21,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS75F1671D3D4141CAB440F58C2100FCD1EXTERNALENUS71A0C16C38E9420496735C45647B9828/Solutions-Architect-Migrations,"Location Sydney, Australia",2025-11-17,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS75F1671D3D4141CAB440F58C2100FCD1EXTERNALENUS3EC688A1A06A44FCB8395A4B6FBB80CA/Solutions-Architect-Migrations,"Location Remote, Victoria, Australia",2025-11-17,6,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/1d432849-b20e-46fb-b379-44fb3aca29b5,"Melbourne, Victoria, Australia",2025-11-10,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/71a0c16c-38e9-4204-9673-5c45647b9828,"Sydney, Australia",2025-11-10,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/3ec688a1-a06a-44fc-b839-5a4b6fbb80ca,"Remote, Victoria, Australia",2025-11-10,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Staff Cloud  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSCF8365B3107647D1A907EE1FD484CC32EXTERNALENUSCA5EB7D72E344CEFA068C80A50A8E513/Staff-Cloud-Support-Engineer-SQL,SQL,2025-11-17,6,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Staff Cloud Engineer,https://jobs.ashbyhq.com/snowflake/ca5eb7d7-2e34-4cef-a068-c80a50a8e513,"Atlanta, Georgia, United States",2025-11-10,13,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Artificial Intelligence Engineer,https://careers.teradata.com/jobs/219452/artificial-intelligence-engineer?j_idx=4,"Hyderabad, Telangana, India",2025-11-21,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Enterprise Technology QA Engineer,https://careers.teradata.com/jobs/219319/enterprise-technology-qa-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-11-20,3,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Enterprise Technology Senior Service Now Developer,https://careers.teradata.com/jobs/219341/enterprise-technology-senior-service-now-developer?j_idx=6,"Hyderabad, Telangana, India",2025-11-20,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Oracle Fusion CX Functional Analyst,https://careers.teradata.com/jobs/219370/oracle-fusion-cx-functional-analyst?j_idx=1,"Airoli Navi Mumbai, Maharashtra, India",2025-11-21,2,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Oracle Fusion ERP Techno Functional Analyst,https://careers.teradata.com/jobs/219363/oracle-fusion-erp-techno-functional-analyst?j_idx=2,"Bengaluru, Karnataka, India",2025-11-21,2,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Oracle Fusion Technical Engineer,https://careers.teradata.com/jobs/219380/oracle-fusion-technical-engineer?j_idx=0,"Airoli Navi Mumbai, Maharashtra, India",2025-11-21,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Oracle SCM Functional Analyst,https://careers.teradata.com/jobs/219362/oracle-scm-functional-analyst?j_idx=3,"Airoli Navi Mumbai, Maharashtra, India",2025-11-21,2,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Principal Architect Autonomous and Knowledge Platform,https://careers.teradata.com/jobs/219593/principal-architect-autonomous-and-knowledge-platform?j_idx=7,"San Diego, California, United States",2025-11-20,3,Other,Principal/Staff,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],8.7,1.0
Teradata,Senior Software Engineer Observability & Telemetry,https://careers.teradata.com/jobs/219580/senior-software-engineer-observability-and-telemetry?j_idx=9,"Hyderabad, Telangana, India",2025-11-19,4,Engineering,Senior,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
Teradata,Software Engineer Python Automation Cloud & AI,https://careers.teradata.com/jobs/219581/software-engineer-python-automation-cloud-and-ai?j_idx=8,"Hyderabad, Telangana, India",2025-11-19,4,Engineering,Unknown,"PYTHON,AI",Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",PYTHON,"[""PYTHON"", ""AI""]",14.3,2
Vertica,Sr. Software Developer SDET,https://careers.opentext.com/us/en/job/46223/Sr-Software-Developer-SDET,"Location: Waterloo, Ontario, CAN, N2L 0A1",2025-11-18,5,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
