Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Customer Renewal Manager,https://careers.teradata.com/jobs/219588/customer-renewal-manager-crm?j_idx=0,"Pune, Maharashtra, India",2025-11-27,2,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Teradata,Distinguished Engineer Database Engineering,https://careers.teradata.com/jobs/219615/distinguished-engineer-database-engineering?j_idx=3,"San Diego, California, United States",2025-11-25,4,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Teradata,Senior Cloud DevOps Engineer,https://careers.teradata.com/jobs/219009/senior-cloud-devops-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-11-25,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Software Engineer,https://careers.teradata.com/jobs/219571/software-engineer?j_idx=6,"Hyderabad, Telangana, India",2025-11-24,5,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Sr. Software Engineer,https://careers.teradata.com/jobs/219607/sr-software-engineer?j_idx=2,"Hyderabad, Telangana, India",2025-11-25,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Vertica,Senior Software Engineer Java,https://careers.opentext.com/us/en/job/46746/Senior-Software-Engineer-Java,"Location: Cluj-Napoca, ROU, 400604",2025-11-27,2,Engineering,Senior,JAVA,Warehouse/Processing,Other,[],JAVA,"[""JAVA""]",2.1,1.0
