Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7626828003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7628248003,United Kingdom,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7623651003,Ireland,,,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7623655003,United Kingdom,,,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7623660003,France,,,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581688003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581685003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581692003,Canada,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527328003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527365003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7537470003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7565761003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7608300003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7542088003,Ireland,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7581670003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582820003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582829003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7531927003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7553181003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7600897003,Serbia,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7626190003,India,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7567802003,Ireland,,,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7611316003,France,,,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Platform Security Engineer,https://www.fivetran.com/careers/job?gh_jid=7617518003,United States,,,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Fivetran,Staff Platform Security Engineer,https://www.fivetran.com/careers/job?gh_jid=7634541003,United States,,,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Fivetran,Staff Security DevOps Engineer,https://www.fivetran.com/careers/job?gh_jid=7617520003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Security DevOps Engineer,https://www.fivetran.com/careers/job?gh_jid=7634514003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7535213003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Talent Acquisition Sourcer Product & Engineering,https://www.fivetran.com/careers/job?gh_jid=7616793003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Technical Product Owner,https://www.fivetran.com/careers/job?gh_jid=7597520003,India,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
IBM,Data & Analytics Data Engineer,https://careers.ibm.com/careers/JobDetail?jobId=51634&source=WEB_Search_NA,Defence Professional Multiple Cities,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Data & Analytics Data Engineer-Data Integration Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69802&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
IBM,"Infrastructure & Technology ELH Site Reliability Engineer Lowell, SVL, Austin Entry Level Multiple Cities",https://careers.ibm.com/careers/JobDetail?jobId=65792&source=WEB_Search_NA,,,,Engineering,Entry,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.6,0
IBM,Infrastructure & Technology Entry Level Hardware Developer 2026 Entry Level Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=54841&source=WEB_Search_NA,,,,Engineering,Entry,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.6,0
IBM,Project Management Procure to Pay Delivery Manager (Naga) Professional Naga City,https://careers.ibm.com/careers/JobDetail?jobId=44452&source=WEB_Search_NA,PH,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Project Management Project Manager Professional Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=63885&source=WEB_Search_NA,,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Project Management SAP Delivery Manager Professional Riyadh,https://careers.ibm.com/careers/JobDetail?jobId=59771&source=WEB_Search_NA,SA,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Software Engineering Application Architect,https://careers.ibm.com/careers/JobDetail?jobId=57518&source=WEB_Search_NA,Defence Professional Multiple Cities,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Architect-Microsoft .NET Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=64214&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Cloud FullStack Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=68223&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Kochi,https://careers.ibm.com/careers/JobDetail?jobId=60413&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=68570&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Open Source Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=66731&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Data Engineer-Data Integration Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69677&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
IBM,Software Engineering Data Engineer-Data Platforms Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=68266&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
IBM,Software Engineering IBM Maximo Architect Professional Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=52146&source=WEB_Search_NA,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Senior SAP Architect S/4HANA Transformation & Cloud (m/w/d) Professional Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=60224&source=WEB_Search_NA,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Informatica,Regional Sales Director Italy,https://informatica.gr8people.com/jobs/38908/regional-sales-director-italy?j_idx=3,"Milan, Lombardy, Italy",2026-02-11,8,Sales,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
MongoDB,Associate Technical Services Engineer I Dublin,https://www.mongodb.com/careers/job/?gh_jid=7547561,,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7605888,Cybersecurity Incident Response location Austin; Boston; Chicago; New York City; Seattle; United States; Washington DC suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],9.0,1.0
MongoDB,Director of Engineering,https://www.mongodb.com/careers/job/?gh_jid=7592810,Query Optimization Dublin,,,Engineering,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,"Director, Cybersecurity Incident Response Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7631090,,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Escalation Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7530981,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541875,Internal Engineering Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7465177,Query location New York City; Palo Alto; Seattle; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Lead Engineer, Inference Platform Palo Alto; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Lead Engineer, Query Alberta; British Columbia; Calgary; Edmonton; Manitoba; Nova Scotia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7481204,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7597269,Atlas Clusters Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,SDET Engineer,https://www.mongodb.com/careers/job/?gh_jid=7571255,Query Dublin; Ireland,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Security Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982487,Infrastructure Security (Staff or Senior) location Austin; Boston; Chicago; New York City; Pittsburgh; Raleigh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) British Columbia; Montreal; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6982489,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior) Ireland",https://www.mongodb.com/careers/job/?gh_jid=7536053,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Application Security Engineer Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Cincinnati; Cleveland; Columbus; Conshohocken; Dallas; Detroit; Grand Rapids; Hartford; Houston; Indianapolis; Jacksonville; Kansas City; Key West;,https://www.mongodb.com/careers/job/?gh_jid=7491537,New York City; Orlando; Philadelphia; Pittsburgh; Princeton; Providence; Raleigh; Royal Oaks; St. Louis; Tampa; Tampa Bay; Tysons suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7557673,Internal Engineering Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484841,Netsuite Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior SDET Engineer,https://www.mongodb.com/careers/job/?gh_jid=7571473,Query Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=7555496,Deployments Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=6982691,Deployments location Boston; Miami; New Jersey; New York City; Princeton; Raleigh; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7593676,AMP Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7588895,Atlas Clusters Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7590739,Atlas Growth Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7590737,C2C Tooling Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411030,Cloud Alerts Platform Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7597874,DevTools Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7541590,DevTools Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7467701,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7484657,Query Execution Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7388640,Education AI Dublin,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7590644,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer Sydney,https://www.mongodb.com/careers/job/?gh_jid=6929125,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration & Code Generation Alberta; British Columbia",https://www.mongodb.com/careers/job/?gh_jid=7449831,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Data Migration & Code Generation California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington",https://www.mongodb.com/careers/job/?gh_jid=7449128,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Ireland",https://www.mongodb.com/careers/job/?gh_jid=7590735,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Private Cloud Backup Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7578651,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588555,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Technical Program Manager Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7607229,MongoDB Server Hardening location United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7515236,MongoDB Server Hardening Dublin,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Program Manager Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7588631,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7579042,Atlas Clusters Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,Software Engineer 2 Dublin,https://www.mongodb.com/careers/job/?gh_jid=7613695,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
