Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Technical Accounting Manager - External Reporting and Technical Accounting,https://databricks.com/company/careers/open-positions/job?gh_jid=8168385002,"Mountain View, California; San Francisco, California",2025-12-23,12,Other,Manager,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],1.8,0
Databricks,Technical Solutions Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8128605002,"Sao Paulo, Brazil",2025-10-02,94,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,UX Research Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8143590002,"Seattle, Washington",2025-09-11,115,Other,Intern,,Warehouse/Processing,Other,[],,[],0.1,0
Datadog,Manager 2 Premier Engineering Amsterdam Technical Solutions Amsterdam,https://careers.datadoghq.com/detail/7496237/?gh_jid=7496237,The Netherlands,,,Engineering,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Manager 2 Premier Engineering Boston Technical Solutions Boston Massachusetts,https://careers.datadoghq.com/detail/7496250/?gh_jid=7496250,USA,,,Engineering,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Technical Engineer 2 Premier Denver Technical Solutions Denver Colorado,https://careers.datadoghq.com/detail/7496260/?gh_jid=7496260,USA,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Technical Engineer 2 Premier Mexico City Technical Solutions Mexico City,https://careers.datadoghq.com/detail/7496246/?gh_jid=7496246,Mexico,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Technical Engineer 2 Technical Solutions Bangalore,https://careers.datadoghq.com/detail/6517964/?gh_jid=6517964,India,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],6.3,0
DataGalaxy,Account Manager SaaS,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/account-manager-saas_paris,"Paris, Paris, FR, 75002",2025-11-18,47,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
DataGalaxy,Customer Success Manager,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/8413bbbe-6f2b-4a04-af8d-625db15b7043,"Paris, Paris, FR, 75001",2025-12-17,18,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
DataGalaxy,Digital Marketing Manager,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, FR, 69003",2025-11-06,59,Marketing,Manager,,Data Intelligence,Other,[],,[],1.8,0
Decube,Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691e96928be4250008de6304,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923c91ca7d59c0009fe33f4,Malaysia,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Decube,Senior Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923cd939b29a300080015a5,Malaysia,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Decube,Senior Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6948f0970c73f80008a403a7,Malaysia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Fivetran,Customer Success Manager,https://www.fivetran.com/careers/job?gh_jid=7559170003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Customer Success Manager,https://www.fivetran.com/careers/job?gh_jid=7566326003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,DevOps Manager,https://www.fivetran.com/careers/job?gh_jid=7495991003,Serbia,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Engineering Manager,https://www.fivetran.com/careers/job?gh_jid=7339760003,India,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=6616034003,India,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7481813003,Serbia,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7551235003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7559168003,Australia,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7563083003,United Kingdom,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Manager Global Customer,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Product Manager III Technical,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7512627003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7507189003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Operations Manager Internal Operations,https://www.fivetran.com/careers/job?gh_jid=7536003003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7512722003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Reseller Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7563756003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Reseller Partner Development Manager,https://www.fivetran.com/careers/job?gh_jid=7559172003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Senior Analytics Operations & Program Manager,https://www.fivetran.com/careers/job?gh_jid=6669550003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=6690047003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Delivery Manager,https://www.fivetran.com/careers/job?gh_jid=7532747003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Delivery Manager,https://www.fivetran.com/careers/job?gh_jid=7537869003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Manager,https://www.fivetran.com/careers/job?gh_jid=7568391003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7492882003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524547003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524543003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7538009003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7530154003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7547715003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7535819003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7512393003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7511763003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648548003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6645141003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6666499003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648720003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6626331003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6609923003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6614070003,Canada,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672076003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672069003,United States,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672078003,Canada,,,Engineering,Senior,AI,Etl/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7538076003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7532794003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7540371003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=6657870003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6606298003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527365003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7159432003,Canada,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7503642003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527328003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Solution Architect,https://www.fivetran.com/careers/job?gh_jid=7551899003,Australia,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6660393003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6650807003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7565761003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7537470003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7353012003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7155856003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7542088003,Ireland,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7491691003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6655969003,Canada,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7531927003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7553181003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6565180003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6302903003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Informatica,Partner Sales Manager Japan,https://informatica.gr8people.com/jobs/38854/partner-sales-manager-japan?j_idx=1,"Tokyo, Tokyo, Japan",2026-01-02,2,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Informatica,Solution Architect,https://informatica.gr8people.com/jobs/38814/solution-architect?j_idx=7,"Canberra, Australian Capital Territory, Australia",2025-12-04,31,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7380930,Engineering C2C Dublin,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7103182,IT location New York City; San Francisco suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7355907,Storage Engines Sydney,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7481547,Modernisation Platform Gurugram,,,Engineering,Manager,,Other,Platform / Infra,"[""Platform / Infra""]",,[],1.8,0
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Escalation Manager Salt Lake City,https://www.mongodb.com/careers/job/?gh_jid=7464044,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7271659,Atlas Clusters location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7259791,Atlas Dedicated Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7404533,C2C Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7195895,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7465177,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Lead Engineer, Query Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7481204,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Platform Engineer,https://www.mongodb.com/careers/job/?gh_jid=7410596,Application Modernization Gurugram,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7310369,Modernisation Platform Gurugram,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6484467,Storage Layer Services Canada,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Fullstack Engineer,https://www.mongodb.com/careers/job/?gh_jid=7093030,Atlas Growth location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=7365646,Voyage AI Palo Alto,,,Other,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7391511,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7137841,Atlas Dedicated Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411433,Atlas Growth Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7488010,Atlas Search Systems location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411030,Cloud Alerts Platform Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability"", ""Platform / Infra""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6683531,Enterprise Advanced Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7283434,Frontend Platform Dublin,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7111375,Observability Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6866771,Storage Layer Services Sydney,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
