Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7761852002,"Bengaluru, India",2026-02-19,12,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845334002,"Bengaluru, India",2026-02-19,12,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8007203002,"Sao Paulo, Brazil",2026-02-19,12,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Strategy and Execution Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8055077002,West Coast - United States,2026-02-25,6,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Technical Escalation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407911002,Japan,2026-02-27,4,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Technical Escalation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360303002,"Tokyo, Japan",2026-02-19,12,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8421617002,"Bellevue, Washington; Seattle, Washington",2026-02-25,6,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Datadog,Customer Success Manager Spanish Sales Dublin,https://careers.datadoghq.com/detail/7658144/?gh_jid=7658144,Ireland,,,Sales,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Enterprise Sales Engineer (Hong Kong Market) Technical Solutions,https://careers.datadoghq.com/detail/7667809/?gh_jid=7667809,Singapore,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],6.3,0
Datadog,Enterprise Sales Engineer Paris Technical Solutions Paris,https://careers.datadoghq.com/detail/7661700/?gh_jid=7661700,France,,,Engineering,Unknown,,Monitoring/Platforms,Other,[],,[],0.3,0
Datadog,Manager Sales Development Sales Seoul,https://careers.datadoghq.com/detail/7660508/?gh_jid=7660508,South Korea,,,Sales,Manager,,Monitoring/Platforms,Other,[],,[],1.8,0
Datadog,Senior Manager Channels & Alliances Sales Bangalore,https://careers.datadoghq.com/detail/7484033/?gh_jid=7484033,India,,,Sales,Senior,,Monitoring/Platforms,Other,[],,[],8.1,1.0
Datadog,Senior Partner Manager Alliances (SOLA) Sales Sao Paulo,https://careers.datadoghq.com/detail/7650024/?gh_jid=7650024,Brazil,,,Sales,Senior,,Monitoring/Platforms,Other,[],,[],2.1,1.0
DataGalaxy,Customer Success Manager,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/8413bbbe-6f2b-4a04-af8d-625db15b7043,"Paris, Paris, FR, 75001",2026-02-19,12,Other,Manager,,Data Intelligence,Other,[],,[],1.8,0
Decube,Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691e96928be4250008de6304,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Decube,Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923c91ca7d59c0009fe33f4,Malaysia,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Decube,Senior Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923cd939b29a300080015a5,Malaysia,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Decube,Senior Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6948f0970c73f80008a403a7,Malaysia,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Fivetran,Account Manager,https://www.fivetran.com/careers/job?gh_jid=7637733003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Account Manager,https://www.fivetran.com/careers/job?gh_jid=7637735003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Data Visualization Designer and Engineer,https://www.fivetran.com/careers/job?gh_jid=7627297003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,DevOps Manager,https://www.fivetran.com/careers/job?gh_jid=7495991003,Serbia,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Global Technology Alliances Manager,https://www.fivetran.com/careers/job?gh_jid=7617392003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Global Technology Alliances Manager,https://www.fivetran.com/careers/job?gh_jid=7611046003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,GTM Finance Manager,https://www.fivetran.com/careers/job?gh_jid=7605945003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,GTM Finance Manager,https://www.fivetran.com/careers/job?gh_jid=7594115003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7608823003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7612515003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=6616034003,India,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7481813003,Serbia,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7551235003,United States,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7563083003,United Kingdom,,,Other,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Manager Global Customer,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,,Other,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7633530003,Singapore,,,Marketing,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7639658003,Japan,,,Marketing,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6664139003,United States,,,Engineering,Principal/Staff,,Etl/Connectors,Other,[],,[],8.7,1.0
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559177003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559181003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Product Manager,https://www.fivetran.com/careers/job?gh_jid=7559164003,Canada,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7583477003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7618979003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7618982003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7618988003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7618992003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7634234003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7636346003,United Kingdom,,,Other,Director+,,Etl/Connectors,Other,[],,[],3.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7641096003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7641106003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7641107003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Regional Director,https://www.fivetran.com/careers/job?gh_jid=7641103003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Sales Manager,https://www.fivetran.com/careers/job?gh_jid=7575391003,Australia,,,Sales,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7594496003,United Kingdom,,,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7623643003,Ireland,,,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7623647003,France,,,Sales,Manager,,Etl/Connectors,Other,[],,[],1.8,0
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7583464003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Deal Desk Analyst,https://www.fivetran.com/careers/job?gh_jid=7585848003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Deal Desk Analyst,https://www.fivetran.com/careers/job?gh_jid=7584938003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Director,https://www.fivetran.com/careers/job?gh_jid=7618123003,United States,,,Other,Director+,,Etl/Connectors,Other,[],,[],9.0,1.0
Fivetran,Senior Financial Analyst,https://www.fivetran.com/careers/job?gh_jid=6936060003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Financial Analyst,https://www.fivetran.com/careers/job?gh_jid=6689996003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7583474003,United States,,,Data/Analytics,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648548003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6645141003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6666499003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648720003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524547003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524543003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7530154003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7535819003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7538009003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7547715003,United States,,,Product,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Revenue Enablement Manager,https://www.fivetran.com/careers/job?gh_jid=7594113003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Revenue Enablement Manager,https://www.fivetran.com/careers/job?gh_jid=7607540003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Revenue Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7636488003,United States,,,Marketing,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Revenue Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7643524003,United States,,,Marketing,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7599396003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7622690003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7622758003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7630210003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7627018003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7629790003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7627498003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7626828003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7628248003,United Kingdom,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7623651003,Ireland,,,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7623655003,United Kingdom,,,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Sales Manager Commercial,https://www.fivetran.com/careers/job?gh_jid=7623660003,France,,,Sales,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6614646003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581688003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581685003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581692003,Canada,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7486033003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6570492003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7494048003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7518076003,Ireland,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527328003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7527365003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6561660003,Serbia,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],2.1,1.0
Fivetran,Senior Staff Program Manager,https://www.fivetran.com/careers/job?gh_jid=7620909003,United States,,,Other,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7537470003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7565761003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7608300003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7542088003,Ireland,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7581670003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582820003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Site Reliability Engineer II,https://www.fivetran.com/careers/job?gh_jid=7582829003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7531927003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7553181003,Canada,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II,https://www.fivetran.com/careers/job?gh_jid=7600897003,Serbia,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],1.2,0
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7567802003,Ireland,,,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Solution Architect Enterprise,https://www.fivetran.com/careers/job?gh_jid=7611316003,France,,,Other,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Platform Security Engineer,https://www.fivetran.com/careers/job?gh_jid=7617518003,United States,,,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Fivetran,Staff Platform Security Engineer,https://www.fivetran.com/careers/job?gh_jid=7634541003,United States,,,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Fivetran,Staff Product Manager,https://www.fivetran.com/careers/job?gh_jid=7644168003,United States,,,Product,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Staff Security DevOps Engineer,https://www.fivetran.com/careers/job?gh_jid=7617520003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Security DevOps Engineer,https://www.fivetran.com/careers/job?gh_jid=7634514003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7487101003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7535213003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7546711003,New York,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],0.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7549451003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Talent Acquisition Sourcer Product & Engineering,https://www.fivetran.com/careers/job?gh_jid=7616793003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Technical Product Owner,https://www.fivetran.com/careers/job?gh_jid=7597520003,India,,,Product,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
IBM,Data & Analytics Data Engineer-Data Integration-Senior Abinitio Developer Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=69977&source=WEB_Search_NA,IN,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
IBM,Data & Analytics Data Scientist-Artificial Intelligence Professional Gurgaon,https://careers.ibm.com/careers/JobDetail?jobId=86089&source=WEB_Search_NA,IN,,,Data/Analytics,Unknown,,Other,Other,[],,[],0.3,0
IBM,"Infrastructure & Technology ELH Site Reliability Engineer Lowell, SVL, Austin Entry Level Multiple Cities",https://careers.ibm.com/careers/JobDetail?jobId=65792&source=WEB_Search_NA,,,,Engineering,Entry,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.6,0
IBM,Project Management Project Manager Professional Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=63885&source=WEB_Search_NA,,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Project Management SAP Delivery Manager Professional Riyadh,https://careers.ibm.com/careers/JobDetail?jobId=59771&source=WEB_Search_NA,SA,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Software Engineering Application Architect,https://careers.ibm.com/careers/JobDetail?jobId=57518&source=WEB_Search_NA,Defence Professional Multiple Cities,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Architect-Microsoft .NET Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=64214&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Architect-SAP NextGen Technical Innovation Professional Coimbatore,https://careers.ibm.com/careers/JobDetail?jobId=81827&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=68570&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Java & Web Technologies Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=65114&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Microsoft .NET Stack Professional Pune,https://careers.ibm.com/careers/JobDetail?jobId=70638&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Cloud AI developer Professional Kosice,https://careers.ibm.com/careers/JobDetail?jobId=86633&source=WEB_Search_NA,SK,,,Engineering,Unknown,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
IBM,Software Engineering Data Engineer-Data Integration Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=69811&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
IBM,Software Engineering Data Engineer-Enterprise Content Management Professional Bangalore,https://careers.ibm.com/careers/JobDetail?jobId=86335&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Senior SAP Architect S/4HANA Transformation & Cloud (m/w/d) Professional Multiple Cities,https://careers.ibm.com/careers/JobDetail?jobId=60224&source=WEB_Search_NA,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
MongoDB,Associate Technical Services Engineer I Dublin,https://www.mongodb.com/careers/job/?gh_jid=7547561,,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
