Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,21,Product,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,104,Sales,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,189,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,75,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,41,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,41,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 6 days ago,1970-01-01,20417,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 13 days ago,1970-01-01,20417,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 5 days ago,1970-01-01,20417,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Agentforce and Data Cloud Architect,https://careers.salesforce.com/en/jobs/jr319128/agentforce-and-data-cloud-architect-afdc-architect/,"London, London, City of, United Kingdom",2025-11-23,2,Data/Analytics,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Agentforce and Data Cloud Architect,https://careers.salesforce.com/en/jobs/jr319127/agentforce-and-data-cloud-architect-afdc-architect/,"Milan, Milano, Italy",2025-11-23,2,Data/Analytics,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Customer Success Manager,https://careers.salesforce.com/en/jobs/jr318442/customer-success-manager-french-speaking/,"Dublin, Dublin, Ireland",2025-11-23,2,Other,Manager,,Other,Other,[],,[],1.8,0
Salesforce,Senior Data Analyst,https://careers.salesforce.com/en/jobs/jr318859/senior-data-analyst-marketing-performance/,"Hyderabad, Telangana, India",2025-11-24,1,Data/Analytics,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Senior Software Engineer Network Service Mesh,https://careers.salesforce.com/en/jobs/jr318234/senior-software-engineer-network-service-mesh-slack/,"Dublin, Dublin, Ireland",2025-11-23,2,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Senior Success Architect,https://careers.salesforce.com/en/jobs/jr318527/senior-success-architect-industry-cloud/,"Hyderabad, Telangana, India",2025-11-24,1,Other,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Senior Technical Architect,https://careers.salesforce.com/en/jobs/jr307956/senior-technical-architect-communication-cloud/,"Bangalore, Karnataka, India",2025-11-23,2,Other,Senior,,Other,Other,[],,[],8.1,1.0
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,last month,2025-10-01,55,Product,Manager,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",9.8,2
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,18 days ago,2025-11-07,18,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Senior Product Designer,https://careers.snowflake.com/us/en/job/SNCOUS090EBE62FF4144CDBE8DC57749831B33EXTERNALENUSE976AAE726C2490486283F8C225BA514/Senior-Product-Designer-AI,Available in 2 locations,2025-11-24,1,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Snowflake,Senior Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS51D157943D204A0382E82F160E84050DEXTERNALENUSD448E7208166424DA97AC7E3F8E65CB3/Senior-Software-Engineer-Customer-Experience-Engineering,"Location Warsaw, Poland",2025-11-17,8,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior Software Engineer,https://jobs.ashbyhq.com/snowflake/d448e720-8166-424d-a97a-c7e3f8e65cb3,"Warsaw, Poland",2025-11-12,13,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS850A2F8D382544A5846B2F20AE9CD30FEXTERNALENUS5CB2A861F7A14F9E921255629D6045C2/Senior-Solution-Engineer,"Location London, United Kingdom",2025-11-17,8,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/5cb2a861-f7a1-4f9e-9212-55629d6045c2,"London, United Kingdom",2025-11-12,13,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS74981A53F92942FA85C9024839DA98F1EXTERNALENUS304BCEA86A7B4A8C9FFA492B5CE7AEEA/Software-Engineer-SnowTrail,"Location Bellevue, Washington, United States",2025-11-23,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/304bcea8-6a7b-4a8c-9ffa-492b5ce7aeea,"Bellevue, Washington, United States",2025-11-13,12,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Lab Systems Architect,https://careers.syniti.com/job/Remote-Lab-Systems-Architect/1311990100/,,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Artificial Intelligence Engineer,https://careers.teradata.com/jobs/219452/artificial-intelligence-engineer?j_idx=8,"Hyderabad, Telangana, India",2025-11-21,4,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Enterprise Technology QA Engineer,https://careers.teradata.com/jobs/219319/enterprise-technology-qa-engineer?j_idx=9,"Hyderabad, Telangana, India",2025-11-20,5,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Principal Architect Core Platform,https://careers.teradata.com/jobs/219598/principal-architect-core-platform?j_idx=5,"San Diego, California, United States",2025-11-24,1,Other,Principal/Staff,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],8.7,1.0
Teradata,Right Shore Sales Operations Analyst,https://careers.teradata.com/jobs/219300/right-shore-sales-operations-analyst?j_idx=7,"Pune, Maharashtra, India",2025-11-24,1,Sales,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Senior Cloud DevOps Engineer,https://careers.teradata.com/jobs/219009/senior-cloud-devops-engineer?j_idx=0,"Hyderabad, Telangana, India",2025-11-25,0,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/219574/senior-software-engineer?j_idx=6,"San Diego, California, United States",2025-11-24,1,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Teradata,Software Engineer,https://careers.teradata.com/jobs/219571/software-engineer?j_idx=1,"Hyderabad, Telangana, India",2025-11-24,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Vertica,Sr. Sales Enablement Manager,https://careers.opentext.com/us/en/job/46257/Sr-Sales-Enablement-Manager-International-Sales,"Location : Virtual, GBR",2025-11-18,7,Sales,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
