Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8432305002,"Bellevue, Washington; Mountain View, California; San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8341135002,"Bengaluru, India",2026-03-05,1,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337359002,"London, United Kingdom",2026-02-25,9,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8003987002,"Berlin, Germany",2026-02-25,9,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8211957002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7959180002,"Mountain View, California",2026-02-25,9,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8415076002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8329804002,"Mountain View, California",2026-02-19,15,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8332835002,"Maryland; Virginia; Washington, D.C.",2026-02-25,9,Senior
Databricks,Sr. Manager Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8024702002,"Mountain View, California; New York City, New York; San Francisco, California",2026-03-03,3,Senior
Databricks,"Sr. Manager, AI Forward Deployed Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8414367002,Central - United States; Northeast - United States; Southeast - United States,2026-03-01,5,Senior
Databricks,"Sr. Manager, Customer Enablement",https://databricks.com/company/careers/open-positions/job?gh_jid=8437449002,"Melbourne, Australia",2026-02-25,9,Senior
Databricks,"Sr. Manager, Customer Enablement",https://databricks.com/company/careers/open-positions/job?gh_jid=8428880002,"Sydney, Australia",2026-02-25,9,Senior
Databricks,"Sr. Manager, Field Engineering - Healthcare and Life Sciences",https://databricks.com/company/careers/open-positions/job?gh_jid=8369497002,United States,2026-02-25,9,Senior
Databricks,"Sr. Manager, Finance - Headcount Planning & Total Rewards",https://databricks.com/company/careers/open-positions/job?gh_jid=8071858002,"Mountain View, California; San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002,"Mountain View, California; San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373533002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373566002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200284002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8235785002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,"San Francisco, California",2026-02-19,15,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863522002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7924423002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7929994002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002,"Amsterdam, Netherlands",2026-02-25,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8387085002,"New York City, New York",2026-02-25,9,Senior
Databricks,Sr. Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407915002,United States,2026-02-25,9,Senior
Databricks,Sr. Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8385177002,"San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8389535002,"Seattle, Washington",2026-02-25,9,Senior
Databricks,Sr. Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8431108002,"Paris, France",2026-03-02,4,Senior
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8210937002,Central - United States; USCA; West Coast - United States,2026-02-25,9,Senior
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002,Singapore,2026-02-25,9,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7643201002,"Aarhus, Denmark",2026-02-19,15,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300574002,"Aarhus, Denmark",2026-02-19,15,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7925560002,"Bengaluru, India",2026-02-19,15,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569774002,"Mountain View, California",2026-02-19,15,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569772002,"San Francisco, California",2026-02-19,15,Senior
Databricks,Sr. Software Engineer- Backend,https://databricks.com/company/careers/open-positions/job?gh_jid=8379331002,"New York City, New York",2026-02-19,15,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8417656002,Remote - Texas,2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194864002,Singapore,2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8446025002,"Munich, Germany",2026-03-03,3,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194862002,"Sydney, Australia",2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342879002,"Melbourne, Australia",2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8237105002,"Chicago, Illinois",2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349431002,"Seoul, South Korea",2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407195002,United States,2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8136954002,United States,2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8353049002,West Coast - United States,2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8449356002,"Paris, France",2026-03-05,1,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002,Massachusetts; New York; North Carolina,2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407197002,United States,2026-02-25,9,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8401774002,"Paris, France",2026-02-25,9,Senior
Databricks,Sr. Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8343916002,"Atlanta, Georgia; Chicago, Illinois; Dallas, Texas; New York; Washington, D.C.",2026-02-25,9,Senior
Databricks,Sr. Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8196770002,"Illinois; Massachusetts; New York; Washington, D.C.",2026-02-25,9,Senior
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002,"Maryland; Virginia; Washington, D.C.",2026-02-25,9,Director+
Databricks,Sr. Solutions Architect FSI France,https://databricks.com/company/careers/open-positions/job?gh_jid=8383200002,"Paris, France",2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8446023002,"Munich, Germany",2026-03-03,3,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8417645002,Southeast - United States,2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8059387002,"Melbourne, Australia",2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8368205002,Finland,2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8351105002,"Zürich, Switzerland",2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8342265002,"Berlin, Germany; Munich, Germany",2026-03-05,1,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8349406002,"Tokyo, Japan",2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8408233002,"Seoul, South Korea",2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8415130002,United States,2026-02-26,8,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8449354002,"Paris, France",2026-03-05,1,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8417647002,Central - United States,2026-03-02,4,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8395963002,Madrid,2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8415021002,"Maryland; Virginia; Washington, D.C.",2026-02-25,9,Director+
Databricks,Sr. Solutions Engineer - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8415016002,"San Diego, California",2026-02-25,9,Director+
Databricks,Sr. Solutions Engineer Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=8402475002,Northeast - United States,2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer Italy,https://databricks.com/company/careers/open-positions/job?gh_jid=8389657002,Remote - Italy,2026-02-25,9,Senior
Databricks,Sr. Solutions Engineer Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=7507778002,Illinois,2026-02-19,15,Senior
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407188002,Singapore,2026-02-25,9,Senior
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8382743002,"Seoul, South Korea",2026-02-26,8,Senior
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407190002,Singapore,2026-02-25,9,Senior
Databricks,Sr. Specialist Solutions Architect - Data Warehousing,https://databricks.com/company/careers/open-positions/job?gh_jid=8183320002,"Illinois; Massachusetts; New York; North Carolina; Washington, D.C.",2026-03-04,2,Senior
Databricks,Sr. Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002,"Mountain View, California",2026-02-19,15,Senior
Databricks,Sr. Staff Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8396815002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington; United States",2026-02-25,9,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7823561002,"Mountain View, California; San Francisco, California",2026-02-25,9,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8285949002,"Bellevue, Washington",2026-02-25,9,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8391889002,"Mountain View, California",2026-02-25,9,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7993609002,"Bellevue, Washington",2026-02-19,15,Senior
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8446735002,"Mountain View, California; San Francisco, California",2026-03-03,3,Senior
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8445423002,"Bellevue, Washington; Seattle, Washington",2026-03-02,4,Senior
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8445428002,"Mountain View, California; San Francisco, California",2026-03-02,4,Senior
Databricks,Sr. Staff/ Staff Backline Technical Solution engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8375176002,"Bengaluru, India",2026-02-19,15,Senior
Databricks,Sr. Technical Curriculum Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8409527002,United States,2026-02-27,7,Senior
Databricks,Sr. Technical Marketing Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8396813002,United States,2026-02-25,9,Senior
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8378424002,Costa Rica,2026-02-27,7,Senior
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8244038002,"Berlin, Germany",2026-02-19,15,Senior
Databricks,"Sr. Technical Program Manager, Professional Services - Public Sector",https://databricks.com/company/careers/open-positions/job?gh_jid=8345482002,Northeast - United States,2026-03-04,2,Director+
Databricks,Sr. Technical Services Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8341839002,"Belgrade, Serbia",2026-02-25,9,Senior
Databricks,Sr. Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8329539002,"Amsterdam, Netherlands",2026-02-26,8,Senior
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7872746002,"Dallas, Texas; San Francisco, California; Vancouver, Canada",2026-03-04,2,Unknown
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8218286002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Broadcast Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8401284002,"San Francisco, California",2026-02-25,9,Unknown
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8006984002,"Sao Paulo, Brazil",2026-02-19,15,Unknown
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002,"Plano, Texas",2026-02-19,15,Unknown
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002,"Mountain View, California",2026-02-19,15,Unknown
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7839474002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Employee Relations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8396803002,United States,2026-03-03,3,Manager
Databricks,Staff Employee Relations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8431929002,"London, United Kingdom",2026-03-03,3,Manager
Databricks,Staff Frontend Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8399551002,"Seattle, Washington",2026-02-19,15,Unknown
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6704975002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002,"Mountain View, California",2026-02-19,15,Unknown
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434541002,"New York City, New York",2026-02-19,15,Unknown
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434532002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8401114002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Partner Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8375583002,"San Francisco, California",2026-02-25,9,Unknown
Databricks,Staff Partner Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8389608002,"Seattle, Washington",2026-02-25,9,Unknown
Databricks,Staff Platform Monitoring Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8407031002,"Amsterdam, Netherlands",2026-03-05,1,Unknown
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649411002,"Berlin, Germany",2026-02-19,15,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649409002,"Amsterdam, Netherlands",2026-02-19,15,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8420609002,"San Francisco, California",2026-02-25,9,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8427940002,"Seattle, Washington",2026-02-25,9,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8040989002,"San Francisco, California",2026-02-25,9,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8041821002,"Seattle, Washington",2026-02-25,9,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8297805002,"Seattle, Washington",2026-02-25,9,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8221270002,"San Francisco, California",2026-02-25,9,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110509002,"Seattle, Washington",2026-02-19,15,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110499002,"San Francisco, California",2026-02-19,15,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8427954002,"Seattle, Washington",2026-02-25,9,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8420607002,"San Francisco, California",2026-02-25,9,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8394060002,"Amsterdam, Netherlands",2026-02-25,9,Manager
Databricks,Staff Product Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236022002,"Mountain View, California",2026-02-25,9,Manager
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,United States,2026-02-25,9,Unknown
Databricks,Staff Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8395519002,"London, United Kingdom",2026-03-02,4,Manager
Databricks,Staff Project Manager Workplace,https://databricks.com/company/careers/open-positions/job?gh_jid=8371631002,Singapore,2026-02-19,15,Manager
Databricks,Staff Security Detection Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8184634002,United States,2026-02-19,15,Unknown
Databricks,Staff Security Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932280002,United States,2026-02-25,9,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779233002,"Bellevue, Washington",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779232002,"Seattle, Washington",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8320187002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5408888002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6759671002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012814002,"Belgrade, Serbia",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7984907002,"Berlin, Germany",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544443002,"Mountain View, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093293002,"Vancouver, Canada",2026-02-27,7,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8374611002,"London, United Kingdom",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7642799002,"Aarhus, Denmark",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6716344002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544386002,"Mountain View, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012818002,"Belgrade, Serbia",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646866002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601565002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601572002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7652016002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029676002,"Amsterdam, Netherlands",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544364002,"Mountain View, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646855002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012831002,"Belgrade, Serbia",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224683002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8037500002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002,"Vancouver, Canada",2026-02-27,7,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202698002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202700002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994790002,"Bellevue, Washington",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994801002,"Mountain View, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7648674002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8200692002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8201686002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8298247002,"Mountain View, California",2026-02-25,9,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211647002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7654349002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7111068002,"Bellevue, Washington",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8328675002,"Mountain View, California",2026-02-25,9,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8295792002,"Mountain View, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994759002,"Bellevue, Washington",2026-02-26,8,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002,"Mountain View, California",2026-02-26,8,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7933498002,"Mountain View, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7979523002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer - Customer Engagement &  Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=8032546002,"San Francisco, California",2026-02-19,15,Unknown
Databricks,Staff Software Engineer - Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8384595002,"New York City, New York",2026-02-19,15,Unknown
Databricks,Staff Software Engineer - Machine Learning,https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer – Customer Experience Intelligence,https://databricks.com/company/careers/open-positions/job?gh_jid=8416959002,"Mountain View, California; San Francisco, California",2026-02-24,10,Unknown
Databricks,Staff Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7648669002,"Bengaluru, India",2026-02-19,15,Unknown
Databricks,Staff Software Engineer- Search Quality,https://databricks.com/company/careers/open-positions/job?gh_jid=8439348002,"Bengaluru, India",2026-02-26,8,Unknown
