Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002,"Seattle, Washington",2025-12-05,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002,"San Francisco, California",2025-12-05,9,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,"San Francisco, California",2025-07-31,136,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863522002,"Seattle, Washington",2025-11-17,27,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002,"San Francisco, California",2025-11-17,27,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7924423002,"San Francisco, California",2025-11-17,27,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7929994002,"Seattle, Washington",2025-11-17,27,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7870132002,"Amsterdam, Netherlands",2025-07-31,136,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002,"Amsterdam, Netherlands",2025-11-17,27,Senior
Databricks,Sr. Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8146701002,"Auckland, New Zealand",2025-10-09,66,Senior
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002,Singapore,2025-11-17,27,Senior
Databricks,Sr. Sales Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8301114002,United States,2025-12-04,10,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7643201002,"Aarhus, Denmark",2025-07-31,136,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300574002,"Aarhus, Denmark",2025-11-20,24,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7925560002,"Bengaluru, India",2025-10-27,48,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569774002,"Mountain View, California",2025-08-06,130,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569772002,"San Francisco, California",2025-08-06,130,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8200169002,Wisconsin,2025-12-11,3,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8163431002,"Sydney, Australia",2025-12-10,4,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194883002,"Seoul, South Korea",2025-11-17,27,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8101933002,Singapore,2025-11-17,27,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8315706002,Michigan,2025-12-11,3,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8163429002,"Tokyo, Japan",2025-11-17,27,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8022199002,"Bengaluru, India",2025-11-17,27,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8136954002,Central - United States,2025-11-17,27,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002,Massachusetts; New York; North Carolina,2025-12-12,2,Senior
Databricks,Sr. Solutions Architect - Defense Industrial Base Sell Through,https://databricks.com/company/careers/open-positions/job?gh_jid=8136493002,"Maryland; Virginia; Washington, D.C.",2025-11-17,27,Senior
Databricks,Sr. Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8194632002,New York,2025-11-17,27,Senior
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002,"Maryland; Virginia; Washington, D.C.",2025-11-17,27,Director+
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8156919002,"Maryland; Virginia; Washington, D.C.",2025-11-17,27,Director+
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8169793002,"Berlin, Germany; Munich, Germany",2025-11-21,23,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8228058002,"Seoul, South Korea",2025-11-17,27,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8059387002,"Melbourne, Australia",2025-12-01,13,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7919787002,Singapore,2025-11-17,27,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8017528002,"Tokyo, Japan",2025-12-10,4,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8161774002,Remote - Italy,2025-11-17,27,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027766002,Singapore,2025-11-17,27,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8169750002,"Munich, Germany",2025-11-17,27,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093734002,Singapore,2025-11-17,27,Senior
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202927002,Singapore,2025-11-17,27,Senior
Databricks,Sr. Solutions Engineer Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=8206231002,"Chicago, Illinois",2025-11-19,25,Senior
Databricks,Sr. Solutions Engineer Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=8206229002,"New York City, New York",2025-11-19,25,Senior
Databricks,Sr. Solutions Engineer Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=8121098002,Remote - California,2025-11-19,25,Senior
Databricks,Sr. Solutions Engineer Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=7507778002,Illinois,2025-10-21,54,Senior
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8108693002,West Coast - United States,2025-11-17,27,Senior
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8061728002,"Seattle, Washington",2025-11-17,27,Senior
Databricks,Sr. Staff Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220983002,"Mountain View, California",2025-10-29,46,Senior
Databricks,Sr. Staff Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7995111002,"San Francisco, California",2025-11-17,27,Senior
Databricks,Sr. Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002,"Mountain View, California",2025-11-18,26,Senior
Databricks,Sr. Staff IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8186068002,"Mountain View, California; San Francisco, California",2025-12-09,5,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7987676002,"Mountain View, California",2025-11-17,27,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8204016002,"Mountain View, California",2025-11-17,27,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8285949002,"Bellevue, Washington",2025-11-17,27,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7987301002,"Mountain View, California",2025-11-18,26,Senior
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7993609002,"Bellevue, Washington",2025-07-31,136,Senior
Databricks,Sr. Staff Software Engineer - AI + Data Intelligence Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=7823561002,"Mountain View, California; San Francisco, California",2025-11-17,27,Senior
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8023728002,"Mountain View, California",2025-09-02,103,Senior
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8244038002,"Berlin, Germany",2025-11-05,39,Senior
Databricks,Sr. Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8097106002,"Seoul, South Korea",2025-12-02,12,Senior
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8218286002,"Bengaluru, India",2025-11-12,32,Unknown
Databricks,Staff Customer Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8229800002,Singapore,2025-11-17,27,Manager
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8006984002,"Sao Paulo, Brazil",2025-11-11,33,Unknown
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002,"San Francisco, California",2025-11-20,24,Unknown
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002,"Mountain View, California",2025-09-17,88,Unknown
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,"San Francisco, California",2025-10-01,74,Unknown
Databricks,Staff Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7839474002,"San Francisco, California",2025-07-31,136,Unknown
Databricks,Staff Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8172541002,United States,2025-11-17,27,Manager
Databricks,Staff Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8185057002,United States,2025-11-17,27,Manager
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6704975002,"San Francisco, California",2025-07-31,136,Unknown
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002,"Mountain View, California",2025-10-29,46,Unknown
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434541002,"New York City, New York",2025-07-31,136,Unknown
Databricks,Staff GenAI Research Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7434532002,"San Francisco, California",2025-07-31,136,Unknown
Databricks,Staff Network Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027292002,"Amsterdam, Netherlands",2025-11-17,27,Unknown
Databricks,Staff Network Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8315172002,"London, United Kingdom",2025-12-01,13,Unknown
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649409002,"Amsterdam, Netherlands",2025-07-31,136,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7649411002,"Berlin, Germany",2025-07-31,136,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8040989002,"San Francisco, California",2025-11-17,27,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8041821002,"Seattle, Washington",2025-11-17,27,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8221270002,"San Francisco, California",2025-11-18,26,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8297805002,"Seattle, Washington",2025-11-18,26,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110499002,"San Francisco, California",2025-07-31,136,Manager
Databricks,Staff Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7110509002,"Seattle, Washington",2025-07-31,136,Manager
Databricks,Staff Product Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236022002,"Mountain View, California",2025-11-18,26,Manager
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8148273002,Remote - United Kingdom,2025-11-17,27,Unknown
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8148278002,Remote - Germany,2025-11-17,27,Unknown
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026634002,Remote - Netherlands,2025-11-17,27,Unknown
Databricks,Staff Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7882009002,United States,2025-11-20,24,Unknown
Databricks,Staff Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8034691002,"Seoul, South Korea",2025-12-12,2,Manager
Databricks,Staff Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7909792002,Remote - India,2025-11-19,25,Unknown
Databricks,Staff Security Detection Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8184634002,United States,2025-12-02,12,Unknown
Databricks,Staff Security Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932280002,United States,2025-11-20,24,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7535166002,"Mountain View, California",2025-12-09,5,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6759671002,"Bengaluru, India",2025-12-01,13,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8320187002,"Bengaluru, India",2025-12-03,11,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544443002,"Mountain View, California",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5408888002,"San Francisco, California",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012814002,"Belgrade, Serbia",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779232002,"Seattle, Washington",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6779233002,"Bellevue, Washington",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7984907002,"Berlin, Germany",2025-11-28,16,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093293002,"Vancouver, Canada",2025-08-26,110,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7642799002,"Aarhus, Denmark",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6716344002,"Bengaluru, India",2025-09-03,102,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544386002,"Mountain View, California",2025-08-06,130,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646866002,"San Francisco, California",2025-08-06,130,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012818002,"Belgrade, Serbia",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601565002,"Bengaluru, India",2025-09-03,102,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7652016002,"Bengaluru, India",2025-09-05,100,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7601572002,"Bengaluru, India",2025-10-13,62,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029676002,"Amsterdam, Netherlands",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544364002,"Mountain View, California",2025-08-06,130,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012831002,"Belgrade, Serbia",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5646855002,"San Francisco, California",2025-08-06,130,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8224683002,"San Francisco, California",2025-10-23,52,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099343002,"Vancouver, Canada",2025-08-26,110,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8037500002,"Bengaluru, India",2025-12-01,13,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202698002,"San Francisco, California",2025-10-08,67,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202700002,"San Francisco, California",2025-10-08,67,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994801002,"Mountain View, California",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994790002,"Bellevue, Washington",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7648674002,"Bengaluru, India",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8201686002,"Bengaluru, India",2025-10-07,68,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8298247002,"Mountain View, California",2025-12-11,3,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211647002,"San Francisco, California",2025-10-23,52,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7111068002,"Bellevue, Washington",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619810002,"Bengaluru, India",2025-12-01,13,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8328675002,"Mountain View, California",2025-12-11,3,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8295792002,"Mountain View, California",2025-11-17,27,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994759002,"Bellevue, Washington",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7994770002,"Mountain View, California",2025-07-31,136,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7933498002,"Mountain View, California",2025-08-06,130,Unknown
Databricks,Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7979523002,"San Francisco, California",2025-07-31,136,Unknown
Databricks,"Staff Software Engineer , Search Ranking",https://databricks.com/company/careers/open-positions/job?gh_jid=7958688002,"Bengaluru, India",2025-10-29,46,Unknown
Databricks,Staff Software Engineer - Customer Engagement &  Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=8032546002,"San Francisco, California",2025-07-31,136,Unknown
Databricks,Staff Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654349002,"Bengaluru, India",2025-07-31,136,Unknown
Databricks,Staff Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7648669002,"Bengaluru, India",2025-07-31,136,Unknown
Databricks,Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8085290002,"Mountain View, California; San Francisco, California",2025-12-09,5,Manager
Databricks,Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8289827002,"Mountain View, California",2025-11-14,30,Manager
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7761852002,"Bengaluru, India",2025-09-03,102,Unknown
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845334002,"Bengaluru, India",2025-11-06,38,Unknown
Databricks,Staff Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8007203002,"Sao Paulo, Brazil",2025-07-31,136,Unknown
Databricks,Strategic Account Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194985002,"Sydney, Australia",2025-11-17,27,Director+
Databricks,Strategic Account Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8194983002,"Melbourne, Australia",2025-11-17,27,Director+
Databricks,Technical Accounting Manager - External Reporting and Technical Accounting,https://databricks.com/company/careers/open-positions/job?gh_jid=8168385002,"Mountain View, California; San Francisco, California",2025-12-08,6,Manager
Databricks,Technical Solutions Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8128605002,"Sao Paulo, Brazil",2025-10-02,73,Manager
Databricks,UX Research Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=8143590002,"Seattle, Washington",2025-09-11,94,Intern
Databricks,Workplace Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8324646002,"Bengaluru, India",2025-12-12,2,Manager
Datadog,Manager Commercial Sales Engineering (AMER West) Technical Solutions Denver Colorado,https://careers.datadoghq.com/detail/7456376/?gh_jid=7456376,USA,,,Manager
Datadog,Premier Engineer 2 Technical Solutions San Francisco California,https://careers.datadoghq.com/detail/7449072/?gh_jid=7449072,USA,,,Unknown
Datadog,Senior Sales Engineer Technical Solutions Locations,https://careers.datadoghq.com/detail/7460368/?gh_jid=7460368,,,,Senior
Datadog,"Senior Technical Program Manager, Knowledge Systems Technical Solutions Locations",https://careers.datadoghq.com/detail/7446392/?gh_jid=7446392,,,,Senior
DataGalaxy,Account Manager SaaS,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/account-manager-saas_paris,"Paris, Paris, FR, 75002",2025-11-18,26,Manager
DataGalaxy,Digital Marketing Manager,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,"Lyon, Rhône, FR, 69003",2025-11-06,38,Manager
Decube,Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691e96928be4250008de6304,Malaysia,,,Unknown
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Unknown
Decube,Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923c91ca7d59c0009fe33f4,Malaysia,,,Unknown
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Senior
Decube,Senior Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923cd939b29a300080015a5,Malaysia,,,Senior
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,,Unknown
Fivetran,Customer Success Manager,https://www.fivetran.com/careers/job?gh_jid=7527963003,Ireland,,,Manager
Fivetran,DevOps Manager,https://www.fivetran.com/careers/job?gh_jid=7495991003,Serbia,,,Manager
Fivetran,Engineering Manager,https://www.fivetran.com/careers/job?gh_jid=7339760003,India,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=6616034003,India,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7481813003,Serbia,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7551235003,United States,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7505615003,United States,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7505798003,AMER,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7494011003,United States,,,Manager
Fivetran,Manager,https://www.fivetran.com/careers/job?gh_jid=7505722003,United States,,,Manager
Fivetran,Manager Global Customer,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,,Manager
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,,Principal/Staff
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6692465003,Germany,,,Principal/Staff
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7522520003,United States,,,Unknown
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7526802003,United States,,,Unknown
Fivetran,Product Manager III Technical,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,,Manager
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7512627003,United States,,,Manager
Fivetran,Product Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7507189003,United States,,,Manager
Fivetran,Product Operations Manager Internal Operations,https://www.fivetran.com/careers/job?gh_jid=7536003003,United States,,,Manager
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7512722003,United States,,,Manager
Fivetran,Sales Manager,https://www.fivetran.com/careers/job?gh_jid=7489921003,United States,,,Manager
Fivetran,Senior Analytics Operations & Program Manager,https://www.fivetran.com/careers/job?gh_jid=6669550003,United States,,,Senior
Fivetran,Senior Data Analyst,https://www.fivetran.com/careers/job?gh_jid=6690047003,United States,,,Senior
Fivetran,Senior Delivery Manager,https://www.fivetran.com/careers/job?gh_jid=7532747003,United States,,,Senior
Fivetran,Senior Delivery Manager,https://www.fivetran.com/careers/job?gh_jid=7537869003,United States,,,Senior
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7492882003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524547003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7524543003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7538009003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7530154003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7547715003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7535819003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7512393003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=7511763003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648548003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6645141003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6666499003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6648720003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6626331003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6609923003,United States,,,Senior
Fivetran,Senior Product Manager,https://www.fivetran.com/careers/job?gh_jid=6614070003,Canada,,,Senior
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672076003,United States,,,Senior
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672069003,United States,,,Senior
Fivetran,"Senior Product Manager, AI Developer Tools & SDK",https://www.fivetran.com/careers/job?gh_jid=6672078003,Canada,,,Senior
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7538076003,United States,,,Senior
Fivetran,Senior QTC Finance Transformation Manager,https://www.fivetran.com/careers/job?gh_jid=7532794003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7540371003,United States,,,Senior
Fivetran,Senior Sales Engineer,https://www.fivetran.com/careers/job?gh_jid=7493989003,United States,,,Senior
