Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,AI_Focus,Connector_Focus,Trend_Score
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1297910900/,Location De,,,Unknown,Other,Other,[],LEAD,"[""LEAD""]",0.3,False,False,0.0
Syniti,"Manager I, Software Engineering",https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Syniti,"Manager, Technical Program",https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Syniti,Managing consultant,https://careers.syniti.com/job/Remote-Managing-consultant-Data-Migration/1205657600/,Data Migration,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,False,False,0.0
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,False,False,0.0
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,"Location Hyderabad, In",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,"Location Remote, Gb",,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SRE,"[""SRE""]",0.3,False,False,0.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,"Location Remote, Us",,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SRE,"[""SRE""]",0.3,False,False,0.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,"Location Hyderabad, In",,,Unknown,Other,Other,[],QA,"[""QA""]",0.3,False,False,0.0
Syniti,"Senior Manager, Site Reliability Engineering",https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE""]",0.3,False,False,0.0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,Mdg,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Syniti,"Sr. Engineer, Cloud Operations Infrastructure",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SR,"[""SR"", ""CLOUD""]",0.3,False,False,0.0
Syniti,"Sr. Engineer, DevOps",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,Devops,,,Unknown,Other,Other,[],SR,"[""SR""]",0.3,False,False,0.0
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SR,"[""SR"", ""SITE""]",0.3,False,False,0.0
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SR,"[""SR"", ""SITE""]",0.3,False,False,0.0
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Unknown,Other,Other,[],SR,"[""SR""]",0.3,False,False,0.0
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Unknown,Other,Other,[],SR,"[""SR""]",0.3,False,False,0.0
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,"Location Remote, In",,,Unknown,Other,Other,[],SR,"[""SR""]",0.3,False,False,0.0
Syniti,"Sr. Manager, SRE",https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,Sre,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SR,"[""SR"", ""SRE""]",0.3,False,False,0.0
Vertica,"Lorem Ipsum Sales Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/sales-jobs,"Virtual, Usa",2025-10-16,34,Unknown,Warehouse/Processing,Other,[],LOREM,"[""LOREM"", ""IPSUM"", ""SALES"", ""HAS"", ""BEEN"", ""THE"", ""DUMMY"", ""TEXT"", ""EVER"", ""SINCE"", ""WHEN"", ""AN""]",0.3,False,False,0.0
Yellowbrick,sales@yellowbrick.com,mailto:sales@yellowbrick.com,,,,Unknown,Other,Other,[],SALES,"[""SALES""]",8.3,False,False,0.0
