Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Solidatus,Full Stack Engineer,https://solidatus.bamboohr.com/careers/152,"London, City Of, United Kingdom, E1 6Bx",2025-05-16,187,Unknown
Syniti,Associate Account Executive,https://careers.syniti.com/job/Remote-Associate-Account-Executive/1334799200/,"Location Remote, Us",,,Mid
Syniti,Client Account Executive,https://careers.syniti.com/job/Farnborough-Client-Account-Executive/1173973000/,"Location Farnborough, Gb",,,Unknown
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,Mdg,,,Unknown
Syniti,"Engineer II, Software",https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,"Global Lead, Sales Operations",https://careers.syniti.com/job/Remote-Global-Lead%2C-Sales-Operations/1335162400/,Sales Operations,,,Unknown
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,Mdg,,,Senior
Syniti,"Lead Engineer, Client Success",https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,"Manager I, Software Engineering",https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Manager
Syniti,"Manager, Network Information Security",https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,"Manager, Technical Program",https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Manager
Syniti,Managing consultant,https://careers.syniti.com/job/Remote-Managing-consultant-Data-Migration/1205657600/,Data Migration,,,Unknown
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Principal/Staff
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,"Location Hyderabad, In",,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,"Location Remote, Gb",,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,"Location Remote, Us",,,Principal/Staff
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,"Location Hyderabad, In",,,Unknown
Syniti,"Senior Manager, Site Reliability Engineering",https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,Mdg,,,Unknown
Syniti,"Sr. Engineer, Cloud Operations Infrastructure",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,"Sr. Engineer, DevOps",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,Devops,,,Senior
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Senior
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,"Location Remote, In",,,Senior
Syniti,"Sr. Manager, SRE",https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,Sre,,,Senior
Teradata,Enterprise Technology - Certinia Developer - 219340,https://careers.teradata.com/jobs/219340/enterprise-technology-certinia-developer?j_idx=4,"Hyderabad, Telangana, India",2025-11-19,0,Unknown
Teradata,Senior Fullstack Engineer – AI Platform - 219566,https://careers.teradata.com/jobs/219566/senior-fullstack-engineer-ai-platform?j_idx=6,"Hyderabad, Telangana, India",2025-11-18,1,Senior
Teradata,"Senior Manager, UI/UX and Full Stack Engineering – AI Platforms - 219578",https://careers.teradata.com/jobs/219578/senior-manager-uiux-and-full-stack-engineering-ai-platforms?j_idx=5,"San Diego, California, United States",2025-11-18,1,Senior
Teradata,Senior Software Engineer - Observability & Telemetry - 219580,https://careers.teradata.com/jobs/219580/senior-software-engineer-observability-and-telemetry?j_idx=1,"Hyderabad, Telangana, India",2025-11-19,0,Senior
Teradata,Service Experience Manager - 219585,https://careers.teradata.com/jobs/219585/service-experience-manager?j_idx=2,"Taipei, Taipei City, Taiwan",2025-11-19,0,Manager
Teradata,"Software Engineer – Python, Automation, Cloud & AI - 219581",https://careers.teradata.com/jobs/219581/software-engineer-python-automation-cloud-and-ai?j_idx=0,"Hyderabad, Telangana, India",2025-11-19,0,Unknown
Teradata,Staff Full Stack Engineer– AI Platform - 219569,https://careers.teradata.com/jobs/219569/staff-full-stack-engineer-ai-platform?j_idx=7,"Hyderabad, Telangana, India",2025-11-18,1,Unknown
Vertica,Sales,https://careers.opentext.com/us/en/c/sales-jobs,"Location : Virtual, Deu",2025-10-16,34,Unknown
